,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0,"{'n_estimators': 100, 'criterion': 'entropy'}",0.10089519334017662,0.3114283660362507,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.9166666666666666,0.9999999999916667,0.666666666662963,0.7999999999466667
1,"{'n_estimators': 100, 'criterion': 'entropy'}",0.09271430786535384,0.3223725105154103,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8888888888888888,0.9166666666590277,0.6111111111077161,0.7333333332804445
2,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.11442512506311206,0.926216536554797,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8888888888888888,0.9166666666590277,0.6111111111077161,0.7333333332804445
3,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.09827514440082621,0.958200166965353,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8888888888888888,0.9166666666590277,0.6111111111077161,0.7333333332804445
4,"{'n_estimators': 300, 'criterion': 'entropy'}",0.10786281117352524,0.9571456251473263,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.875,0.8461538461473372,0.6111111111077161,0.7096774193015609
5,"{'n_estimators': 200, 'criterion': 'gini'}",0.11369128861832241,0.5485920166147167,1.0,0.9999999999998102,0.9999999999998102,0.9999999999498101,0.8552631578947368,0.7499999999953126,0.631578947365097,0.6857142856607348
6,"{'n_estimators': 300, 'criterion': 'entropy'}",0.12087444939791699,0.9349716778459221,1.0,0.9999999999998102,0.9999999999998102,0.9999999999498101,0.868421052631579,0.9090909090826447,0.5263157894709142,0.6666666666157778
7,"{'n_estimators': 100, 'criterion': 'gini'}",0.10730964858969248,0.3500857353210449,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8472222222222222,0.7692307692248521,0.5555555555524692,0.645161290269719
8,"{'n_estimators': 200, 'criterion': 'log_loss'}",0.0788979268837126,0.6194070043234989,1.0,0.9999999999998102,0.9999999999998102,0.9999999999498101,0.8421052631578947,0.7692307692248521,0.5263157894709142,0.6249999999478515
9,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.08962264738385414,0.3975398951563342,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8333333333333334,0.7142857142806123,0.5555555555524692,0.6249999999468749
10,"{'n_estimators': 300, 'criterion': 'gini'}",0.08815293323671188,0.8543443844236177,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8472222222222222,0.8181818181743802,0.4999999999972223,0.6206896551210463
11,"{'n_estimators': 50, 'criterion': 'entropy'}",0.12941318705728566,0.15801144468373265,0.9995265151515151,0.9999999999998102,0.9981060606058715,0.9990521326512323,0.8194444444444444,0.6666666666622222,0.5555555555524692,0.6060606060073461
12,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.08010339017290505,0.9298293919398867,1.0,0.9999999999998102,0.9999999999998102,0.9999999999498101,0.8421052631578947,0.8181818181743802,0.47368421052382276,0.5999999999495556
